day	hour	value	drug
1	1	1077453	Aspirin
1	2	734379	levothyroxine
1	3	690556	Etanercept
1	4	683972	Acetaminophen
1	5	679028	Furosemide
1	6	637842	Omeprazole
1	7	599511	Simvastatin
1	8	591566	adalimumab
1	9	577910	Metoprolol
1	10	576573	Prednisone
1	11	574184	Amlodipine
1	12	565319	Multivitamin preparation
1	13	559886	atorvastatin
1	14	529574	Metformin
1	15	513361	Lisinopril
1	16	455562	Warfarin
1	17	454781	Albuterol
1	18	448710	Esomeprazole
1	19	433615	Methotrexate
1	20	415881	gabapentin
2	1	413830	Interferon beta-1a
2	2	384478	Alprazolam
2	3	374708	Ibuprofen
2	4	359425	pantoprazole
2	5	354175	Hydrocodone
2	6	341287	Folic Acid
2	7	340069	zolpidem
2	8	334404	Lorazepam
2	9	333011	Oxycodone
2	10	326872	Alendronate
2	11	326571	Clonazepam
2	12	314672	Dexamethasone
2	13	313049	Hydrochlorothiazide
2	14	308572	Sertraline
2	15	308227	natalizumab
2	16	305439	clopidogrel
2	17	305416	Atenolol
2	18	301432	quetiapine
2	19	300892	pregabalin
2	20	297889	Calcium
3	1	295362	Paroxetine
3	2	292982	rofecoxib
3	3	292907	Fentanyl
3	4	286512	zoledronic acid
3	5	282900	lansoprazole
3	6	276722	Vitamin D
3	7	271202	Ethinyl Estradiol
3	8	266254	Ribavirin
3	9	264153	Potassium Chloride
3	10	256277	Morphine
3	11	252644	venlafaxine
3	12	252213	duloxetine
3	13	251443	Bupropion
3	14	250407	Citalopram
3	15	249839	fluticasone
3	16	249599	Tramadol
3	17	241293	Metoclopramide
3	18	238868	rosuvastatin
3	19	236769	valsartan
3	20	236392	celecoxib
4	1	235660	Digoxin
4	2	229843	rosiglitazone
4	3	229005	lenalidomide
4	4	227265	Diazepam
4	5	225494	Fluoxetine
4	6	223734	Ranitidine
4	7	221564	varenicline
4	8	218943	Valproate
4	9	217986	prednisolone
4	10	217020	Escitalopram
4	11	215543	Insulin Glargine
4	12	211408	Allopurinol
4	13	209713	Ramipril
4	14	208542	Levonorgestrel
4	15	203404	infliximab
4	16	197596	carvedilol
4	17	196755	Buprenorphine
4	18	196085	Methylprednisolone
4	19	194921	Ondansetron
4	20	191976	salmeterol
5	1	190366	Levofloxacin
5	2	188923	Ciprofloxacin
5	3	187659	Diphenhydramine
5	4	187541	Cyclophosphamide
5	5	186948	lamotrigine
5	6	184302	Amitriptyline
5	7	184062	Spironolactone
5	8	183255	Naproxen
5	9	180529	montelukast
5	10	178926	tiotropium
5	11	177173	Diltiazem
5	12	172829	Estrogens, Conjugated (USP)
5	13	172162	exenatide
5	14	171793	Insulin
5	15	170922	olanzapine
5	16	168348	Trazodone
5	17	166164	Losartan
5	18	165974	Teriparatide
5	19	162220	Risperidone
5	20	161744	Fluconazole
