date,501343_35104161,710062_35104161,713109_35104161,739138_35104161,911891_35104161
20140203,1,0,0,0,0
20140822,1,0,0,2,0
20040128,0,1,0,0,0
20040206,0,1,0,0,0
20041013,0,1,0,0,0
20050120,0,1,0,0,0
20050127,0,1,0,0,0
20050209,0,1,0,0,0
20050309,0,1,0,0,0
20050630,0,1,0,1,0
20050708,0,1,0,0,0
20050726,0,1,0,0,0
20050824,0,1,0,0,0
20050907,0,1,0,0,0
20050916,0,1,0,0,0
20050919,0,1,0,0,0
20051013,0,1,0,0,0
20060406,0,1,0,0,0
20060411,0,1,0,0,0
20060509,0,2,0,0,0
20060720,0,1,0,0,0
20060901,0,1,0,1,0
20061017,0,1,0,0,0
20061128,0,1,0,0,0
20070627,0,1,0,0,0
20080818,0,1,0,0,0
20090210,0,1,0,0,0
20090316,0,1,0,0,0
20090325,0,1,0,0,0
20090326,0,1,0,0,0
20090518,0,1,0,0,0
20090522,0,2,0,1,0
20090803,0,1,0,0,0
20090921,0,1,0,0,0
20100401,0,1,0,0,0
20100403,0,1,0,0,0
20100419,0,2,0,0,0
20100420,0,2,0,0,0
20100422,0,1,0,0,0
20100520,0,1,0,0,0
20100810,0,1,0,0,0
20100930,0,1,0,1,0
20101028,0,1,0,0,0
20101112,0,1,0,0,0
20101222,0,1,0,0,0
20110127,0,1,0,0,0
20110204,0,1,0,0,0
20110307,0,1,0,0,0
20110615,0,1,0,0,0
20110620,0,1,0,0,0
20110727,0,1,0,0,0
20110929,0,1,0,0,0
20111130,0,1,0,0,0
20111223,0,1,0,0,0
20111227,0,1,0,1,0
20111230,0,2,0,0,0
20120104,0,1,0,0,0
20120130,0,1,0,0,0
20120227,0,1,0,1,0
20120228,0,1,0,0,0
20120420,0,1,0,0,0
20120423,0,1,0,0,0
20120430,0,2,0,0,0
20120503,0,1,0,0,0
20120903,0,1,0,0,0
20121105,0,2,0,1,0
20121109,0,1,0,0,0
20130109,0,1,0,0,0
20130429,0,1,0,0,0
20130603,0,1,0,0,0
20130705,0,1,0,0,0
20130806,0,1,0,0,0
20130821,0,1,0,0,0
20131004,0,1,0,0,0
20131219,0,1,0,0,0
20140116,0,1,0,0,0
20140128,0,1,0,0,0
20140218,0,1,0,0,0
20140306,0,1,0,1,0
20140321,0,1,0,0,0
20140409,0,1,0,0,0
20140516,0,1,0,1,0
20140519,0,1,0,0,0
20140619,0,1,0,0,0
20140707,0,1,0,0,0
20140708,0,1,0,0,0
20140721,0,1,0,0,0
20140729,0,1,0,0,0
20140806,0,1,0,0,0
20140828,0,1,0,0,0
20140829,0,1,0,0,0
20140909,0,1,0,2,0
20140919,0,1,0,0,0
20140926,0,1,0,2,0
20141022,0,1,0,0,0
20141105,0,1,0,0,0
20150609,0,1,0,0,0
