date,710062_35104161,739138_35104161
20040128,1,0
20040206,1,0
20041013,1,0
20050120,1,0
20050127,1,0
20050209,1,0
20050309,1,0
20050630,1,1
20050708,1,0
20050726,1,0
20050824,1,0
20050907,1,0
20050916,1,0
20050919,1,0
20051013,1,0
20060406,1,0
20060411,1,0
20060509,2,0
20060720,1,0
20060901,1,1
20061017,1,0
20061128,1,0
20070627,1,0
20080818,1,0
20090210,1,0
20090316,1,0
20090325,1,0
20090326,1,0
20090518,1,0
20090522,2,1
20090803,1,0
20090921,1,0
20100401,1,0
20100403,1,0
20100419,2,0
20100420,2,0
20100422,1,0
20100520,1,0
20100810,1,0
20100930,1,1
20101028,1,0
20101112,1,0
20101222,1,0
20110127,1,0
20110204,1,0
20110307,1,0
20110615,1,0
20110620,1,0
20110727,1,0
20110929,1,0
20111130,1,0
20111223,1,0
20111227,1,1
20111230,2,0
20120104,1,0
20120130,1,0
20120227,1,1
20120228,1,0
20120420,1,0
20120423,1,0
20120430,2,0
20120503,1,0
20120903,1,0
20121105,2,1
20121109,1,0
20130109,1,0
20130429,1,0
20130603,1,0
20130705,1,0
20130806,1,0
20130821,1,0
20131004,1,0
20131219,1,0
20140116,1,0
20140128,1,0
20140218,1,0
20140306,1,1
20140321,1,0
20140409,1,0
20140516,1,1
20140519,1,0
20140619,1,0
20140707,1,0
20140708,1,0
20140721,1,0
20140729,1,0
20140806,1,0
20140828,1,0
20140829,1,0
20140909,1,2
20140919,1,0
20140926,1,2
20141022,1,0
20141105,1,0
20150609,1,0
20150803,1,0
20150916,1,0
20040609,0,1
20040617,0,1
20040708,0,1
20040713,0,1
20040820,0,1
20041004,0,1
20041126,0,1
20041214,0,1
20041220,0,1
20050318,0,1
20050609,0,1
20050729,0,1
20050801,0,1
20050913,0,1
20051011,0,1
20051020,0,1
20051221,0,1
20060215,0,1
20060216,0,1
20060321,0,1
20060425,0,1
20060712,0,1
20060718,0,1
20060816,0,1
20060823,0,1
20061220,0,1
20070125,0,1
20070515,0,1
20070521,0,1
20070802,0,1
20071008,0,1
20080401,0,1
20080819,0,1
20080905,0,1
20080916,0,1
20081002,0,1
20091112,0,1
20100126,0,1
20100217,0,1
20100616,0,1
20101006,0,1
20101007,0,1
20101026,0,1
20101103,0,1
20101118,0,1
20101228,0,1
20110106,0,1
20110113,0,1
20110126,0,1
20110224,0,2
20110303,0,1
20110315,0,1
20110405,0,1
20110427,0,1
20110428,0,1
20110811,0,1
20110812,0,1
20110826,0,1
20110901,0,1
20111019,0,2
20120119,0,1
20120413,0,1
20120501,0,1
20120914,0,1
20121019,0,1
20121022,0,1
20130117,0,1
20130411,0,1
20130412,0,1
20130419,0,1
20130510,0,1
20130521,0,1
20130611,0,1
20130625,0,1
20131002,0,1
20131028,0,1
20131030,0,1
20131113,0,1
20131126,0,1
20131204,0,1
20131206,0,1
20140106,0,1
20140113,0,1
20140117,0,1
20140204,0,1
20140303,0,1
20140322,0,1
20140331,0,1
20140408,0,1
20140411,0,1
20140514,0,1
20140523,0,1
20140530,0,1
20140606,0,1
20140709,0,1
20140710,0,1
20140726,0,1
20140804,0,1
20140808,0,1
20140815,0,1
20140822,0,2
20140826,0,1
20140827,0,1
20140908,0,1
20140910,0,1
20140917,0,1
20140923,0,1
20140925,0,1
20140929,0,2
20150423,0,1
20150514,0,2
20150928,0,2
20151116,0,1
20151119,0,1
20151208,0,1
20151220,0,1
>>>>>>> b2cdcc5a1ec972d5bde4f961f9e76d48253acca8
